GEM unit/phase ID,GEM location ID,Country/Area,Wiki URL,Plant name,Unit name,Plant name (other),Plant name (local),Owner,Owner GEM Entity ID,Parent,Parent GEM Entity ID,Capacity (MW),Status,Start year,Retired year,Planned retirement,Combustion technology,Coal type,Coal source,Conversion to (fuel),Conversion to (GEM unit ID),Alternate Fuel,Location,"Local area (taluk, county)","Major area (prefecture, district)","Subnational unit (province, state)",Subregion,Region,Latitude,Longitude,Location accuracy,Permits,Permit Date,Permit Parsed,Captive,Captive industry use,Captive residential use,China Capacity Payment Recipient,CHP,Plant age (years),Capacity factor,Heat rate (Btu per kWh),Emission factor (kg of CO2 per TJ),Annual CO2 (million tonnes / annum),Remaining plant lifetime (years),Lifetime CO2 (million tonnes),province_norm,zone,est_generation_MWh,emis_intensity_t_per_MWh
G100000100519,L100000102795,Indonesia,https://www.gem.wiki/Banjarsari_power_station,Banjarsari power station,Unit 1,,,PT Bukit Pembangkit Innovative [100%],E100000121001 [100%],PT Bukit Asam Tbk [59.8%]; PT PLN (Persero) [37.2%]; unknown [3.0%],E100001000746 [59.8%]; E100000000537 [37.2%]; E100000132388 [3.0%],110.0,operating,2015.0,,,subcritical,subbituminous,,,,,,East Merapi (Merapi Timur),Lahat,South Sumatra,South-eastern Asia,Asia,-3.72507,103.69039,exact,,,,,,,,,10,0.55,11312.6,96100,0.607911068016681,25,15.19777670041703,Sumatera Selatan,Sumatra,529980.0000000001,1.1470452998541094
G100000100520,L100000102795,Indonesia,https://www.gem.wiki/Banjarsari_power_station,Banjarsari power station,Unit 2,,,PT Bukit Pembangkit Innovative [100%],E100000121001 [100%],PT Bukit Asam Tbk [59.8%]; PT PLN (Persero) [37.2%]; unknown [3.0%],E100001000746 [59.8%]; E100000000537 [37.2%]; E100000132388 [3.0%],110.0,operating,2015.0,,,subcritical,subbituminous,,,,,,East Merapi (Merapi Timur),Lahat,South Sumatra,South-eastern Asia,Asia,-3.72507,103.69039,exact,,,,,,,,,10,0.55,11312.6,96100,0.607911068016681,25,15.19777670041703,Sumatera Selatan,Sumatra,529980.0000000001,1.1470452998541094
G100000114349,L100000104618,Indonesia,https://www.gem.wiki/Bantaeng_BSE_power_station,Bantaeng BSE power station,Unit 1,班塔恩燃煤电站,,PT Bantaeng Sigma Energy [100%],E100000120994 [100%],BTN Power; PT Biidznillah Tambang Nusantara,E100000120119; E100000120997,300.0,cancelled,2023.0,,,subcritical,unknown,,,,,Papangloe Village,Pajukkukang District,Bantaeng Regency,South Sulawesi,South-eastern Asia,Asia,-5.51695,120.02061,approximate,,,,,,,,,0,0.55,9572.2,96100,1.40287169542311,35,49.10050933980885,Sulawesi Selatan,Sulawesi,1445400.0,0.9705767921842465
G100000114350,L100000104618,Indonesia,https://www.gem.wiki/Bantaeng_BSE_power_station,Bantaeng BSE power station,Unit 2,班塔恩燃煤电站,,PT Bantaeng Sigma Energy [100%],E100000120994 [100%],BTN Power; PT Biidznillah Tambang Nusantara,E100000120119; E100000120997,300.0,cancelled,2023.0,,,subcritical,unknown,,,,,Papangloe Village,Pajukkukang District,Bantaeng Regency,South Sulawesi,South-eastern Asia,Asia,-5.51695,120.02061,approximate,,,,,,,,,0,0.55,9572.2,96100,1.40287169542311,35,49.10050933980885,Sulawesi Selatan,Sulawesi,1445400.0,0.9705767921842465
G100000100530,L100000102696,Indonesia,https://www.gem.wiki/Banten_Labuan_power_station,Banten Labuan power station,Unit 1,拉布湾电站,,PT PLN Indonesia Power [100%],E100000003758 [100%],PT PLN (Persero) [100.0%],E100000000537 [100.0%],300.0,operating,2009.0,,,subcritical,unknown,,,,bioenergy,Labuan,Labuan,Pandeglang,Banten,South-eastern Asia,Asia,-6.392179,105.82778,exact,,,,,,,,,16,0.55,10442.4,96100,1.53040548591612,19,29.07770423240629,Banten,Jawa-Madura-Bali,1445400.0,1.0588110460191782
G100000100531,L100000102696,Indonesia,https://www.gem.wiki/Banten_Labuan_power_station,Banten Labuan power station,Unit 2,拉布湾电站,,PT PLN Indonesia Power [100%],E100000003758 [100%],PT PLN (Persero) [100.0%],E100000000537 [100.0%],300.0,operating,2010.0,,,subcritical,unknown,,,,bioenergy,Labuan,Labuan,Pandeglang,Banten,South-eastern Asia,Asia,-6.392179,105.82778,exact,,,,,,,,,15,0.55,10442.4,96100,1.53040548591612,20,30.60810971832241,Banten,Jawa-Madura-Bali,1445400.0,1.0588110460191782
G100000100532,L100000102697,Indonesia,https://www.gem.wiki/Banten_Lontar_power_station,Banten Lontar power station,Unit 1,龙湾电站,,PT PLN (Persero) [100%],E100000000537 [100%],PT PLN (Persero) [100.0%],E100000000537 [100.0%],315.0,operating,2011.0,,,subcritical,unknown,,,,bioenergy,,Kemiri,Tangerang Regency,Banten,South-eastern Asia,Asia,-6.058874,106.4643,exact,,,,,,,,,14,0.55,10442.4,96100,1.606925760211926,21,33.74544096445045,Banten,Jawa-Madura-Bali,1517670.0,1.058811046019178
G100000100533,L100000102697,Indonesia,https://www.gem.wiki/Banten_Lontar_power_station,Banten Lontar power station,Unit 2,龙湾电站,,PT PLN (Persero) [100%],E100000000537 [100%],PT PLN (Persero) [100.0%],E100000000537 [100.0%],315.0,operating,2012.0,,,subcritical,unknown,,,,bioenergy,,Kemiri,Tangerang Regency,Banten,South-eastern Asia,Asia,-6.058874,106.4643,exact,,,,,,,,,13,0.55,10442.4,96100,1.606925760211926,22,35.35236672466238,Banten,Jawa-Madura-Bali,1517670.0,1.058811046019178
G100000100534,L100000102697,Indonesia,https://www.gem.wiki/Banten_Lontar_power_station,Banten Lontar power station,Unit 3,龙湾电站,,PT PLN (Persero) [100%],E100000000537 [100%],PT PLN (Persero) [100.0%],E100000000537 [100.0%],315.0,operating,2012.0,,,subcritical,unknown,,,,bioenergy,,Kemiri,Tangerang Regency,Banten,South-eastern Asia,Asia,-6.058874,106.4643,exact,,,,,,,,,13,0.55,10442.4,96100,1.606925760211926,22,35.35236672466238,Banten,Jawa-Madura-Bali,1517670.0,1.058811046019178
G100000100535,L100000102697,Indonesia,https://www.gem.wiki/Banten_Lontar_power_station,Banten Lontar power station,Unit 4,龙湾电站,,PT PLN (Persero) [100%],E100000000537 [100%],PT PLN (Persero) [100.0%],E100000000537 [100.0%],315.0,operating,2024.0,,,ultra-supercritical,unknown,,,,,,Kemiri,Tangerang Regency,Banten,South-eastern Asia,Asia,-6.058874,106.4643,exact,,,,,,,,,1,0.55,9099.2,96100,1.400227809442308,34,47.60774552103847,Banten,Jawa-Madura-Bali,1517670.0,0.9226167806191781
G100000100536,L100000102698,Indonesia,https://www.gem.wiki/Banten_Serang_power_station,Banten Serang power station,Unit 1,云顶集团万丹电站,,PT Lestari Banten Energi [100%],E100000121035 [100%],Genting Group Sdn Bhd,E100000120495,660.0,operating,2017.0,,,supercritical,unknown,,,,,Salira,Pulo Ampel,Serang,Banten,South-eastern Asia,Asia,-5.882972,106.045929,exact,,,,,,,,,8,0.55,8409.0,96100,2.71127283080049,27,73.20436643161322,Banten,Jawa-Madura-Bali,3179880.0000000005,0.8526336939760273
G100000113817,L100000102698,Indonesia,https://www.gem.wiki/Banten_Serang_power_station,Banten Serang power station,Unit 2,云顶集团万丹电站,,PT Lestari Banten Energi [100%],E100000121035 [100%],Genting Group Sdn Bhd,E100000120495,660.0,cancelled,2025.0,,,supercritical,unknown,,,,,Salira,Pulo Ampel,Serang,Banten,South-eastern Asia,Asia,-5.882972,106.045929,exact,,,,,,,,,0,0.55,8409.0,96100,2.71127283080049,35,94.89454907801715,Banten,Jawa-Madura-Bali,3179880.0000000005,0.8526336939760273
G100000100539,L100000102699,Indonesia,https://www.gem.wiki/Banten_Suralaya_power_station,Banten Suralaya power station,Phase I Unit 1,"Jawa-9 (Unit 09), 爪哇10号 (Unit 10), 爪哇9号 (Unit 09), 苏娜拉亚电站, Jawa-10 (Unit 10), 苏拉拉耶",,PT Indonesia Power Suralaya [100%],E100001010163 [100%],PT PLN (Persero),E100000000537,400.0,operating,1984.0,,,subcritical,subbituminous,,,,bioenergy,,Pulomerak,Cilegon,Banten,South-eastern Asia,Asia,-5.8919073,106.0302341,exact,,,,,,,,,41,0.55,11747.7,96100,2.29560822887418,5,11.4780411443709,Banten,Jawa-Madura-Bali,1927200.0000000002,1.1911624267715752
G100000100540,L100000102699,Indonesia,https://www.gem.wiki/Banten_Suralaya_power_station,Banten Suralaya power station,Phase I Unit 2,"Jawa-9 (Unit 09), 爪哇10号 (Unit 10), 爪哇9号 (Unit 09), 苏娜拉亚电站, Jawa-10 (Unit 10), 苏拉拉耶",,PT Indonesia Power Suralaya [100%],E100001010163 [100%],PT PLN (Persero),E100000000537,400.0,operating,1985.0,,,subcritical,subbituminous,,,,bioenergy,,Pulomerak,Cilegon,Banten,South-eastern Asia,Asia,-5.8919073,106.0302341,exact,,,,,,,,,40,0.55,11747.7,96100,2.29560822887418,5,11.4780411443709,Banten,Jawa-Madura-Bali,1927200.0000000002,1.1911624267715752
G100000100541,L100000102699,Indonesia,https://www.gem.wiki/Banten_Suralaya_power_station,Banten Suralaya power station,Phase I Unit 3,"Jawa-9 (Unit 09), 爪哇10号 (Unit 10), 爪哇9号 (Unit 09), 苏娜拉亚电站, Jawa-10 (Unit 10), 苏拉拉耶",,PT Indonesia Power Suralaya [100%],E100001010163 [100%],PT PLN (Persero),E100000000537,400.0,operating,1988.0,,,subcritical,subbituminous,,,,bioenergy,,Pulomerak,Cilegon,Banten,South-eastern Asia,Asia,-5.8919073,106.0302341,exact,,,,,,,,,37,0.55,11747.7,96100,2.29560822887418,5,11.4780411443709,Banten,Jawa-Madura-Bali,1927200.0000000002,1.1911624267715752
G100000100542,L100000102699,Indonesia,https://www.gem.wiki/Banten_Suralaya_power_station,Banten Suralaya power station,Phase I Unit 4,"Jawa-9 (Unit 09), 爪哇10号 (Unit 10), 爪哇9号 (Unit 09), 苏娜拉亚电站, Jawa-10 (Unit 10), 苏拉拉耶",,PT Indonesia Power Suralaya [100%],E100001010163 [100%],PT PLN (Persero),E100000000537,400.0,operating,1989.0,,,subcritical,subbituminous,,,,bioenergy,,Pulomerak,Cilegon,Banten,South-eastern Asia,Asia,-5.8919073,106.0302341,exact,,,,,,,,,36,0.55,11747.7,96100,2.29560822887418,5,11.4780411443709,Banten,Jawa-Madura-Bali,1927200.0000000002,1.1911624267715752
G100000100543,L100000102699,Indonesia,https://www.gem.wiki/Banten_Suralaya_power_station,Banten Suralaya power station,Phase II Unit 1,"Jawa-9 (Unit 09), 爪哇10号 (Unit 10), 爪哇9号 (Unit 09), 苏娜拉亚电站, Jawa-10 (Unit 10), 苏拉拉耶",,PT Indonesia Power Suralaya [100%],E100001010163 [100%],PT PLN (Persero),E100000000537,600.0,operating,1996.0,,,subcritical,subbituminous,,,,bioenergy,,Pulomerak,Cilegon,Banten,South-eastern Asia,Asia,-5.8919073,106.0302341,exact,,,,,,,,,29,0.55,10442.4,96100,3.060810971832241,6,18.36486583099344,Banten,Jawa-Madura-Bali,2890800.0,1.0588110460191784
G100000100544,L100000102699,Indonesia,https://www.gem.wiki/Banten_Suralaya_power_station,Banten Suralaya power station,Phase II Unit 2,"Jawa-9 (Unit 09), 爪哇10号 (Unit 10), 爪哇9号 (Unit 09), 苏娜拉亚电站, Jawa-10 (Unit 10), 苏拉拉耶",,PT Indonesia Power Suralaya [100%],E100001010163 [100%],PT PLN (Persero),E100000000537,600.0,operating,1997.0,,,subcritical,subbituminous,,,,bioenergy,,Pulomerak,Cilegon,Banten,South-eastern Asia,Asia,-5.8919073,106.0302341,exact,,,,,,,,,28,0.55,10442.4,96100,3.060810971832241,7,21.42567680282569,Banten,Jawa-Madura-Bali,2890800.0,1.0588110460191784
G100000100545,L100000102699,Indonesia,https://www.gem.wiki/Banten_Suralaya_power_station,Banten Suralaya power station,Phase II Unit 3,"Jawa-9 (Unit 09), 爪哇10号 (Unit 10), 爪哇9号 (Unit 09), 苏娜拉亚电站, Jawa-10 (Unit 10), 苏拉拉耶",,PT Indonesia Power Suralaya [100%],E100001010163 [100%],PT PLN (Persero),E100000000537,600.0,operating,1997.0,,,subcritical,subbituminous,,,,bioenergy,,Pulomerak,Cilegon,Banten,South-eastern Asia,Asia,-5.8919073,106.0302341,exact,,,,,,,,,28,0.55,10442.4,96100,3.060810971832241,7,21.42567680282569,Banten,Jawa-Madura-Bali,2890800.0,1.0588110460191784
G100000100537,L100000102699,Indonesia,https://www.gem.wiki/Banten_Suralaya_power_station,Banten Suralaya power station,Unit 08,"Jawa-9 (Unit 09), 爪哇10号 (Unit 10), 爪哇9号 (Unit 09), 苏娜拉亚电站, Jawa-10 (Unit 10), 苏拉拉耶",,PT PLN (Persero) [100%],E100000000537 [100%],PT PLN (Persero) [100.0%],E100000000537 [100.0%],625.0,operating,2011.0,,,subcritical,subbituminous,,,,bioenergy,,Pulomerak,Cilegon,Banten,South-eastern Asia,Asia,-5.8892179,106.0336018,exact,,,,,,,,,14,0.55,9572.2,96100,2.922649365464812,21,61.37563667476106,Banten,Jawa-Madura-Bali,3011250.0,0.9705767921842464
G100000100538,L100000102699,Indonesia,https://www.gem.wiki/Banten_Suralaya_power_station,Banten Suralaya power station,Unit 09,"Jawa-9 (Unit 09), 爪哇10号 (Unit 10), 爪哇9号 (Unit 09), 苏娜拉亚电站, Jawa-10 (Unit 10), 苏拉拉耶",,PT PLN (Persero) [51%]; PT Barito Pacific Tbk [49%],E100000000537 [51%]; E100001000794 [49%],PT PLN (Persero) [51.0%]; PT Barito Pacific Tbk [49.0%],E100000000537 [51.0%]; E100001000794 [49.0%],1000.0,construction,2025.0,,,ultra-supercritical,subbituminous,,,,,,Pulomerak,Cilegon,Banten,South-eastern Asia,Asia,-5.8892179,106.0336018,exact,,,,,,,,,0,0.55,8272.0,96100,4.041061499112001,35,141.43715246892,Banten,Jawa-Madura-Bali,4818000.0,0.8387425278356165
G100000113472,L100000102699,Indonesia,https://www.gem.wiki/Banten_Suralaya_power_station,Banten Suralaya power station,Unit 10,"Jawa-9 (Unit 09), 爪哇10号 (Unit 10), 爪哇9号 (Unit 09), 苏娜拉亚电站, Jawa-10 (Unit 10), 苏拉拉耶",,PT PLN (Persero) [51%]; PT Barito Pacific Tbk [49%],E100000000537 [51%]; E100001000794 [49%],PT PLN (Persero) [51.0%]; PT Barito Pacific Tbk [49.0%],E100000000537 [51.0%]; E100001000794 [49.0%],1000.0,construction,2025.0,,,ultra-supercritical,subbituminous,,,,,,Pulomerak,Cilegon,Banten,South-eastern Asia,Asia,-5.8892179,106.0336018,exact,,,,,,,,,0,0.55,8272.0,96100,4.041061499112001,35,141.43715246892,Banten,Jawa-Madura-Bali,4818000.0,0.8387425278356165
G100000100548,L100000102796,Indonesia,https://www.gem.wiki/Banyuasin_power_station,Banyuasin power station,Unit 1,巴亚瓦信电站,,PT Truba Alam Manunggal Engineering Tbk [100%],E100000121081 [100%],Oceanwide Holdings Co Ltd [85.0%]; PT Satya Abadi Semesta [10.0%]; China Power International Development Co Ltd [5.0%],E100000120950 [85.0%]; E100000121065 [10.0%]; E100000000483 [5.0%],120.0,cancelled,2021.0,,,subcritical,unknown,,,,,,,Banyuasin,South Sumatra,South-eastern Asia,Asia,-3.347874,103.900474,approximate,,,,,,,,,0,0.55,10442.4,96100,0.612162194366448,35,21.42567680282568,Sumatera Selatan,Sumatra,578160.0,1.058811046019178
G100000114171,L100000102796,Indonesia,https://www.gem.wiki/Banyuasin_power_station,Banyuasin power station,Unit 2,巴亚瓦信电站,,PT Truba Alam Manunggal Engineering Tbk [100%],E100000121081 [100%],Oceanwide Holdings Co Ltd [85.0%]; PT Satya Abadi Semesta [10.0%]; China Power International Development Co Ltd [5.0%],E100000120950 [85.0%]; E100000121065 [10.0%]; E100000000483 [5.0%],120.0,cancelled,2021.0,,,subcritical,unknown,,,,,,,Banyuasin,South Sumatra,South-eastern Asia,Asia,-3.347874,103.900474,approximate,,,,,,,,,0,0.55,10442.4,96100,0.612162194366448,35,21.42567680282568,Sumatera Selatan,Sumatra,578160.0,1.058811046019178
G100000100643,L100000102787,Indonesia,https://www.gem.wiki/Barru_power_station,Barru power station,Phase II Unit 1,巴鲁火电站,,PT PLN (Persero) [100%],E100000000537 [100%],PT PLN (Persero) [100.0%],E100000000537 [100.0%],100.0,operating,2023.0,,,subcritical,unknown,,,,,Lampoko,Balusu,Barru,South Sulawesi,South-eastern Asia,Asia,-4.29329,119.63135,exact,,,,,,,,,2,0.55,10442.4,96100,0.51013516197204,33,16.83446034507732,Sulawesi Selatan,Sulawesi,481800.00000000006,1.058811046019178
G100000100641,L100000102787,Indonesia,https://www.gem.wiki/Barru_power_station,Barru power station,Unit 1,巴鲁火电站,,PT PLN (Persero) [100%],E100000000537 [100%],PT PLN (Persero) [100.0%],E100000000537 [100.0%],50.0,operating,2013.0,,,subcritical,unknown,,,,bioenergy,Lampoko,Balusu,Barru,South Sulawesi,South-eastern Asia,Asia,-4.29329,119.63135,exact,,,,,,,,,12,0.55,11312.6,96100,0.2763232127348551,23,6.355433892901666,Sulawesi Selatan,Sulawesi,240900.00000000003,1.14704529985411
G100000100642,L100000102787,Indonesia,https://www.gem.wiki/Barru_power_station,Barru power station,Unit 2,巴鲁火电站,,PT PLN (Persero) [100%],E100000000537 [100%],PT PLN (Persero) [100.0%],E100000000537 [100.0%],50.0,operating,2013.0,,,subcritical,unknown,,,,bioenergy,Lampoko,Balusu,Barru,South Sulawesi,South-eastern Asia,Asia,-4.29329,119.63135,exact,,,,,,,,,12,0.55,11312.6,96100,0.2763232127348551,23,6.355433892901666,Sulawesi Selatan,Sulawesi,240900.00000000003,1.14704529985411
G100000100662,L100000102828,Indonesia,https://www.gem.wiki/Batu_Hijau_power_station,Batu Hijau power station,Unit 1,"安曼矿业发电站, Amman Mineral power station",,PT Amman Mineral Nusa Tenggara,E100001011092,PT Amman Mineral Internasional Tbk,E100001011093,31.0,operating,1999.0,,2024.0,subcritical,unknown,,fossil gas: LNG,G100000411720,,Batu Hijau gold mine,Maluk,Sumbawa Barat,West Nusa Tenggara,South-eastern Asia,Asia,-8.901172,116.738209,exact,,,,other metals & mining,power,,,,26,0.55,12182.8,96100,0.1844988835798879,5,0.9224944178994393,West Nusa Tenggara,,149358.0,1.2352795536890417
G100000100663,L100000102828,Indonesia,https://www.gem.wiki/Batu_Hijau_power_station,Batu Hijau power station,Unit 2,"安曼矿业发电站, Amman Mineral power station",,PT Amman Mineral Nusa Tenggara,E100001011092,PT Amman Mineral Internasional Tbk,E100001011093,31.0,operating,1999.0,,2024.0,subcritical,unknown,,,,,Batu Hijau gold mine,Maluk,Sumbawa Barat,West Nusa Tenggara,South-eastern Asia,Asia,-8.901172,116.738209,exact,,,,other metals & mining,power,,,,26,0.55,12182.8,96100,0.1844988835798879,5,0.9224944178994393,West Nusa Tenggara,,149358.0,1.2352795536890417
G100000100664,L100000102828,Indonesia,https://www.gem.wiki/Batu_Hijau_power_station,Batu Hijau power station,Unit 3,"安曼矿业发电站, Amman Mineral power station",,PT Amman Mineral Nusa Tenggara,E100001011092,PT Amman Mineral Internasional Tbk,E100001011093,31.0,operating,1999.0,,2024.0,subcritical,unknown,,,,,Batu Hijau gold mine,Maluk,Sumbawa Barat,West Nusa Tenggara,South-eastern Asia,Asia,-8.901172,116.738209,exact,,,,other metals & mining,power,,,,26,0.55,12182.8,96100,0.1844988835798879,5,0.9224944178994393,West Nusa Tenggara,,149358.0,1.2352795536890417
G100000100665,L100000102828,Indonesia,https://www.gem.wiki/Batu_Hijau_power_station,Batu Hijau power station,Unit 4,"安曼矿业发电站, Amman Mineral power station",,PT Amman Mineral Nusa Tenggara,E100001011092,PT Amman Mineral Internasional Tbk,E100001011093,31.0,operating,1999.0,,2024.0,subcritical,unknown,,,,,Batu Hijau gold mine,Maluk,Sumbawa Barat,West Nusa Tenggara,South-eastern Asia,Asia,-8.901172,116.738209,exact,,,,other metals & mining,power,,,,26,0.55,12182.8,96100,0.1844988835798879,5,0.9224944178994393,West Nusa Tenggara,,149358.0,1.2352795536890417
G100001053499,L100000102828,Indonesia,https://www.gem.wiki/Batu_Hijau_power_station,Batu Hijau power station,Unit 5,"安曼矿业发电站, Amman Mineral power station",,PT Amman Mineral Nusa Tenggara,E100001011092,PT Amman Mineral Internasional Tbk,E100001011093,150.0,cancelled,2024.0,,,unknown,unknown,,,,,Batu Hijau gold mine,Maluk,Sumbawa Barat,West Nusa Tenggara,South-eastern Asia,Asia,-8.901172,116.738209,exact,,,,other metals & mining,power,,,,0,0.55,10326.0,96100,0.75667313297565,35,26.48355965414775,West Nusa Tenggara,,722700.0,1.047008624568493
G100001053501,L100000102828,Indonesia,https://www.gem.wiki/Batu_Hijau_power_station,Batu Hijau power station,Unit 6,"安曼矿业发电站, Amman Mineral power station",,PT Amman Mineral Nusa Tenggara,E100001011092,PT Amman Mineral Internasional Tbk,E100001011093,150.0,cancelled,2024.0,,,unknown,unknown,,,,,Batu Hijau gold mine,Maluk,Sumbawa Barat,West Nusa Tenggara,South-eastern Asia,Asia,-8.901172,116.738209,exact,,,,other metals & mining,power,,,,0,0.55,10326.0,96100,0.75667313297565,35,26.48355965414775,West Nusa Tenggara,,722700.0,1.047008624568493
G100000113822,L100000104396,Indonesia,https://www.gem.wiki/Bau-Bau_Power_Station,Bau-Bau Power Station,Unit 1,,,to be determined [100%],E100000121374 [100%],to be determined [100.0%],E100000121374 [100.0%],30.0,cancelled,2024.0,,,unknown,unknown,,,,,Bau-Bau,,,Southeast Sulawesi,South-eastern Asia,Asia,-5.459424,122.605949,approximate,,,,,,,,,0,0.55,10326.0,96100,0.15133462659513,35,5.29671193082955,Sulawesi Tenggara,Sulawesi,144540.0,1.047008624568493
G100000113823,L100000104396,Indonesia,https://www.gem.wiki/Bau-Bau_Power_Station,Bau-Bau Power Station,Unit 2,,,to be determined [100%],E100000121374 [100%],to be determined [100.0%],E100000121374 [100.0%],30.0,cancelled,2028.0,,,unknown,unknown,,,,,Bau-Bau,,,Southeast Sulawesi,South-eastern Asia,Asia,-5.459424,122.605949,approximate,,,,,,,,,0,0.55,10326.0,96100,0.15133462659513,35,5.29671193082955,Sulawesi Tenggara,Sulawesi,144540.0,1.047008624568493
G100000115057,L100000104826,Indonesia,https://www.gem.wiki/Bengkayang_Power_Station,Bengkayang Power Station,Unit 1,,,PT PLN (Persero) [100%],E100000000537 [100%],PT PLN (Persero) [100.0%],E100000000537 [100.0%],50.0,operating,2018.0,,,unknown,unknown,,,,bioenergy,,Bengkayang,,West Kalimantan,South-eastern Asia,Asia,0.83511,108.873675,exact,,,,,,,,,7,0.55,10326.0,96100,0.25222437765855,28,7.062282574439402,Kalimantan Barat,Kalimantan,240900.00000000003,1.0470086245684929
G100000115058,L100000104826,Indonesia,https://www.gem.wiki/Bengkayang_Power_Station,Bengkayang Power Station,Unit 2,,,PT PLN (Persero) [100%],E100000000537 [100%],PT PLN (Persero) [100.0%],E100000000537 [100.0%],50.0,operating,2019.0,,,unknown,unknown,,,,bioenergy,,Bengkayang,,West Kalimantan,South-eastern Asia,Asia,0.83511,108.873675,exact,,,,,,,,,6,0.55,10326.0,96100,0.25222437765855,29,7.314506952097951,Kalimantan Barat,Kalimantan,240900.00000000003,1.0470086245684929
G100000100757,L100000102707,Indonesia,https://www.gem.wiki/Bengkulu_power_station,Bengkulu power station,Unit 1,"明古鲁电站, PLTU Teluk Sepang",,PT Tenaga Listrik Bengkulu [100%],E100000121420 [100%],Power Construction Corporation of China Ltd [70.0%]; PT Intraco Penta Tbk [30.0%],E100000000247 [70.0%]; E100000121030 [30.0%],100.0,operating,2019.0,,,subcritical,unknown,,,,,,,,Bengkulu,South-eastern Asia,Asia,-3.912348,102.270375,exact,,,,,,,,,6,0.55,10442.4,96100,0.51013516197204,29,14.79391969718916,Bengkulu,Sumatra,481800.00000000006,1.058811046019178
G100000112736,L100000102707,Indonesia,https://www.gem.wiki/Bengkulu_power_station,Bengkulu power station,Unit 2,"明古鲁电站, PLTU Teluk Sepang",,PT Tenaga Listrik Bengkulu [100%],E100000121420 [100%],Power Construction Corporation of China Ltd [70.0%]; PT Intraco Penta Tbk [30.0%],E100000000247 [70.0%]; E100000121030 [30.0%],100.0,operating,2019.0,,,subcritical,unknown,,,,,,,,Bengkulu,South-eastern Asia,Asia,-3.912348,102.270375,exact,,,,,,,,,6,0.55,10442.4,96100,0.51013516197204,29,14.79391969718916,Bengkulu,Sumatra,481800.00000000006,1.058811046019178
G100000114196,L100000104580,Indonesia,https://www.gem.wiki/Bintan_power_station,Bintan power station,Unit 1,,,PLN Unit Induk Wilayah Riau [100%],E100000120987 [100%],PT PLN (Persero),E100000000537,100.0,cancelled,2023.0,,,unknown,unknown,,,,,Tanjung Pinang,,,Riau Islands,South-eastern Asia,Asia,0.899668,104.617247,exact,,,,,,,,,0,0.55,10326.0,96100,0.5044487553171001,35,17.6557064360985,Kepulauan Riau,Sumatra,481800.00000000006,1.0470086245684933
G100000114197,L100000104580,Indonesia,https://www.gem.wiki/Bintan_power_station,Bintan power station,Unit 2,,,PLN Unit Induk Wilayah Riau [100%],E100000120987 [100%],PT PLN (Persero),E100000000537,100.0,cancelled,2024.0,,,unknown,unknown,,,,,Tanjung Pinang,,,Riau Islands,South-eastern Asia,Asia,0.899668,104.617247,exact,,,,,,,,,0,0.55,10326.0,96100,0.5044487553171001,35,17.6557064360985,Kepulauan Riau,Sumatra,481800.00000000006,1.0470086245684933
